Name	Data Set Characteristics	Attribute Characteristics	Associated Tasks	Number of Instances	Number of Attributes	Missing Values	Area	Date Donated	Days Available	Number of Web Hits	Number of Web Hits per Day
UJI Pen Characters	Multivariate, Sequential	Integer	Classification	1364		No	Computer	2007-06-01	4918	98950	20.119967466449776
Mammographic Mass	Multivariate	Integer	Classification	961	6	Yes	Life	2007-10-29	4768	178901	37.52118288590604
Forest Fires	Multivariate	Real	Regression	517	13		Physical	2008-02-29	4645	942930	202.9989235737352
Reuters Transcribed Subset	Text		Classification	200			Business	2008-03-08	4637	57837	12.472935087340954
Bag of Words	Text	Integer	Clustering	8000000	100000			2008-03-12	4633	317912	68.61903734081588
Concrete Compressive Strength	Multivariate	Real	Regression	1030	9		Physical	2007-08-03	4855	219055	45.11946446961895
Hill-Valley	Sequential	Real	Classification	606	101			2008-03-20	4625	72425	15.659459459459459
Arcene	Multivariate	Real	Classification	900	10000		Life	2008-02-29	4645	136812	29.45360602798708
Dexter	Multivariate	Integer	Classification	2600	20000			2008-02-29	4645	105877	22.793756727664157
Dorothea	Multivariate	Integer	Classification	1950	100000		Life	2008-02-29	4645	112086	24.130462863293864
Gisette	Multivariate	Integer	Classification	13500	5000		Computer	2008-02-29	4645	120733	25.992034445640474
Madelon	Multivariate	Real	Classification	4400	500			2008-02-29	4645	138623	29.843487621097953
Ozone Level Detection	Multivariate, Sequential, Time-Series	Real	Classification	2536	73	Yes	Physical	2008-04-21	4593	144007	31.353581537121705
Abscisic Acid Signaling Network	Multivariate	Integer	Causal-Discovery	300	43		Life	2008-04-03	4611	57579	12.487312947299936
Parkinsons	Multivariate	Real	Classification	197	23		Life	2008-06-26	4527	278672	61.55776452396731
Character Trajectories	Time-Series	Real	Classification, Clustering	2858	3		Computer	2008-08-20	4472	151143	33.79762969588551
Blood Transfusion Service Center	Multivariate	Real	Classification	748	5		Business	2008-10-03	4428	340420	76.87895212285456
UJI Pen Characters (Version 2)	Multivariate, Sequential	Integer	Classification	11640			Computer	2009-01-22	4317	66101	15.311790595320824
Semeion Handwritten Digit	Multivariate	Integer	Classification	1593	256		Computer	2008-11-11	4389	130508	29.73524720893142
SECOM	Multivariate	Real	Classification, Causal-Discovery	1567	591	Yes	Computer	2008-11-19	4381	127328	29.06368409039032
Plants	Multivariate	Categorical	Clustering	22632	70	Yes	Life	2008-12-31	4339	198243	45.68863793500807
Libras Movement	Multivariate, Sequential	Real	Classification, Clustering	360	91			2009-08-17	4110	86876	21.137712895377128
Concrete Slump Test	Multivariate	Real	Regression	103	10		Computer	2009-04-30	4219	103363	24.499407442521925
Communities and Crime	Multivariate	Real	Regression	1994	128	Yes	Social	2009-07-13	4145	298858	72.10084439083232
Acute Inflammations	Multivariate	Categorical, Integer	Classification	120	6	No	Life	2009-02-11	4297	182134	42.386316034442636
Wine Quality	Multivariate	Real	Classification, Regression	4898	12		Business	2009-10-07	4059	1357722	334.49667405764967
URL Reputation	Multivariate, Time-Series	Integer, Real	Classification	2396130	3231961		Computer	2009-10-15	4051	141574	34.947914095285114
p53 Mutants	Multivariate	Real	Classification	16772	5409	Yes	Life	2010-02-09	3934	81208	20.642602948652772
Parkinsons Telemonitoring	Multivariate	Integer, Real	Regression	5875	26		Life	2009-10-29	4037	155794	38.591528362645526
Demospongiae	Multivariate	Integer	Classification	503		Yes	Life	2010-01-21	3953	56823	14.374652162914243
Opinosis Opinion ⁄ Review	Text			51			Computer	2010-07-06	3787	50356	13.297068919989437
Breast Tissue	Multivariate	Real	Classification	106	10		Life	2010-05-10	3844	129545	33.70057232049948
Cardiotocography	Multivariate	Real	Classification	2126	23		Life	2010-09-07	3724	175851	47.22099892588614
Wall-Following Robot Navigation Data	Multivariate, Sequential	Real	Classification	5456	24		Computer	2010-08-04	3758	64389	17.133847791378393
Spoken Arabic Digit	Multivariate, Time-Series	Real	Classification	8800	13	No		2010-09-13	3718	79810	21.465841850457235
Localization Data for Person Activity	Univariate, Sequential, Time-Series	Real	Classification	164860	8		Life	2010-11-03	3667	108647	29.62830651758931
AutoUniv	Multivariate	Categorical, Integer, Real	Classification					2010-11-03	3667	60527	16.50586310335424
Steel Plates Faults	Multivariate	Integer, Real	Classification	1941	27		Physical	2010-10-26	3675	85274	23.203809523809525
MiniBooNE particle identification	Multivariate	Real	Classification	130065	50		Physical	2010-12-13	3627	53612	14.78136200716846
YearPredictionMSD	Multivariate	Real	Regression	515345	90			2011-02-07	3571	183649	51.42789134696164
PEMS-SF	Multivariate, Time-Series	Real	Classification	440	138672		Computer	2011-05-22	3467	72497	20.910585520623016
OpinRank Review Dataset	Text						Computer	2011-07-26	3402	52291	15.37066431510876
Relative location of CT slices on axial axis	Domain-Theory	Real	Regression	53500	386		Computer	2011-07-07	3421	58565	17.119263373282667
Online Handwritten Assamese Characters Dataset	Multivariate, Sequential	Integer	Classification	8235			Computer	2011-04-01	3518	48489	13.783115406480954
PubChem Bioassay Data	Multivariate	Integer, Real	Classification				Life	2011-03-29	3521	40124	11.395626242544731
Record Linkage Comparison Patterns	Multivariate	Real	Classification	5749132	12	Yes		2011-03-10	3540	82148	23.205649717514124
Communities and Crime Unnormalized	Multivariate	Real	Regression	2215	147	Yes	Social	2011-03-02	3548	150123	42.312006764374296
Vertebral Column	Multivariate	Real	Classification	310	6			2011-08-09	3388	175235	51.722255017709564
EMG Physical Action Data Set	Time-Series	Real	Classification	10000	8		Physical	2011-07-27	3401	88231	25.942663922375772
Vicon Physical Action Data Set	Time-Series	Real	Classification	3000	27		Physical	2011-07-27	3401	54055	15.893854748603353
Amazon Commerce reviews set	Multivariate, Text, Domain-Theory	Real	Classification	1500	10000		Physical	2011-06-11	3447	205610	59.64897011894401
Amazon Access Samples	Time-Series, Domain-Theory		Regression, Clustering, Causal-Discovery	30000	20000		Business	2011-09-13	3353	211560	63.09573516254101
Reuter_50_50	Multivariate, Text, Domain-Theory	Real	Classification, Clustering	2500	10000		Computer	2011-09-08	3358	66928	19.930911256700416
Farm Ads	Text		Classification	4143	54877		Business	2011-10-18	3318	76637	23.097347799879447
DBWorld e-mails	Text		Classification	64	4702		Computer	2011-11-06	3299	60760	18.41770233404062
KEGG Metabolic Relation Network (Directed)	Multivariate, Univariate, Text	Integer, Real	Classification, Regression, Clustering	53414	24		Life	2011-11-28	3277	58168	17.75038144644492
KEGG Metabolic Reaction Network (Undirected)	Multivariate, Univariate, Text	Integer, Real	Classification, Regression, Clustering	65554	29	Yes	Life	2011-11-28	3277	55411	16.90906316753128
Bank Marketing	Multivariate	Real	Classification	45211	17		Business	2012-02-14	3199	1324241	413.95467333541734
YouTube Comedy Slam Preference Data	Text		Classification	1138562	3		Computer	2012-04-10	3143	94374	30.02672605790646
Gas Sensor Array Drift Dataset	Multivariate	Real	Classification	13910	128		Computer	2012-04-25	3128	146411	46.80658567774936
ILPD (Indian Liver Patient Dataset)	Multivariate	Integer, Real	Classification	583	10		Life	2012-05-21	3102	139041	44.82301740812379
OPPORTUNITY Activity Recognition	Multivariate, Time-Series	Real	Classification	2551	242	Yes	Computer	2012-06-09	3083	102694	33.30976321764515
Nomao	Univariate	Real	Classification	34465	120	Yes	Computer	2012-07-04	3058	53572	17.518639633747547
SMS Spam Collection	Multivariate, Text, Domain-Theory	Real	Classification, Clustering	5574			Computer	2012-06-22	3070	328736	107.08013029315961
Skin Segmentation	Univariate	Real	Classification	245057	4		Computer	2012-07-17	3045	210264	69.05221674876847
Planning Relax	Univariate	Real	Classification	182	13		Computer	2012-07-17	3045	61361	20.151395730706074
PAMAP2 Physical Activity Monitoring	Multivariate, Time-Series	Real	Classification	3850505	52	Yes	Computer	2012-08-06	3025	97910	32.36694214876033
Restaurant & consumer data	Multivariate			138	47	Yes	Computer	2012-08-04	3027	147789	48.823587710604556
CNAE-9	Multivariate, Text	Integer	Classification	1080	857		Business	2012-08-03	3028	67303	22.226882430647294
Individual household electric power consumption	Multivariate, Time-Series	Real	Regression, Clustering	2075259	9	Yes	Physical	2012-08-30	3001	387231	129.0339886704432
seeds	Multivariate	Real	Classification, Clustering	210	7		Life	2012-09-29	2971	322867	108.67283742847526
Northix	Multivariate, Univariate, Text	Integer, Real	Classification	115	200		Computer	2012-08-15	3016	39105	12.965848806366047
QtyT40I10D100K	Sequential	Integer		3960456	4			2012-10-21	2949	42109	14.279077653441846
Legal Case Reports	Text		Classification					2012-10-19	2951	92379	31.304303625889528
Human Activity Recognition Using Smartphones	Multivariate, Time-Series		Classification, Clustering	10299	561		Computer	2012-12-10	2899	1055781	364.1879958606416
One-hundred plant species leaves data set		Real	Classification	1600	64		Life	2012-12-03	2906	74973	25.799380591878872
Energy efficiency	Multivariate	Integer, Real	Classification, Regression	768	8		Computer	2012-11-30	2909	322416	110.83396356136129
Yacht Hydrodynamics	Multivariate	Real	Regression	308	7		Physical	2013-01-03	2875	104072	36.19895652173913
Fertility	Multivariate	Real	Classification, Regression	100	10		Life	2013-01-17	2861	209911	73.3698007689619
Daphnet Freezing of Gait	Multivariate, Time-Series	Real	Classification	237	9		Life	2013-03-07	2812	73482	26.13157894736842
3D Road Network (North Jutland, Denmark)	Sequential, Text	Real	Regression, Clustering	434874	4		Computer	2013-04-16	2772	193578	69.83333333333333
ISTANBUL STOCK EXCHANGE	Multivariate, Univariate, Time-Series	Real	Classification, Regression	536	8		Business	2013-06-01	2726	140877	51.67901687454145
Buzz in social media 	Time-Series, Multivariate	Integer, Real	Regression, Classification	140000	77		Computer	2013-05-27	2731	163413	59.836323690955695
First-order theorem proving	Multivariate	Real	Classification	6118	51		Computer	2013-04-17	2771	44411	16.027066041140383
Wearable Computing: Classification of Body Postures and Movements (PUC-Rio)	Sequential	Integer, Real	Classification	165632	18		Computer	2013-04-09	2779	60663	21.82907520690896
Gas sensor arrays in open sampling settings	Multivariate, Time-Series	Real	Classification	18000	1950000		Computer	2013-06-05	2722	47788	17.55620867009552
Climate Model Simulation Crashes	Multivariate	Real	Classification	540	18		Physical	2013-06-18	2709	89502	33.03875968992248
MicroMass	Multivariate	Real	Classification	931	1300		Life	2013-08-12	2654	48533	18.28673700075358
QSAR biodegradation	Multivariate	Integer, Real	Classification	1055	41			2013-06-21	2706	49524	18.301552106430155
BLOGGER	Multivariate		Classification	100	6		Computer	2013-07-06	2691	84685	31.46971386101821
Daily and Sports Activities	Multivariate, Time-Series	Real	Classification, Clustering	9120	5625		Computer	2013-07-08	2689	195854	72.8352547415396
User Knowledge Modeling	Multivariate	Integer	Classification, Clustering	403	5		Computer	2013-06-26	2701	131119	48.54461310625694
Reuters RCV1 RCV2 Multilingual, Multiview Text Categorization Test collection	Multivariate	Real	Classification	111740			Life	2013-09-06	2629	62076	23.612019779383797
NYSK	Multivariate, Sequential, Text		Clustering	10421	7		Social	2013-10-11	2594	54755	21.108326908249808
Turkiye Student Evaluation	Multivariate		Classification, Clustering	5820	33			2013-09-01	2634	104008	39.48671222475323
ser Knowledge Modeling Data (Students' Knowledge Levels on DC Electrical Machines)	Multivariate	Real	Classification	403	5		Computer	2013-06-20	2707	39158	14.46545991872922
EEG Eye State	Multivariate, Sequential, Time-Series	Integer, Real	Classification	14980	15		Life	2013-06-10	2717	127394	46.88774383511225
Physicochemical Properties of Protein Tertiary Structure	Multivariate	Real	Regression	45730	9		Life	2013-03-31	2788	57640	20.674318507890963
seismic-bumps	Multivariate	Real	Classification	2584	19			2013-04-03	2785	68655	24.651705565529625
